;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
SEN;Yapon;;;;;;;;;;;;;x
SEN_ADJ;Yapon;;;;;;;;;;;;;x
SEN_absolute_monarchy;Japanese Khanate;;;;;;;;;;;;;x
SEN_prussian_constitutionalism;Japanese Khanate;;;;;;;;;;;;;x
SEN_hms_government;Mongolian Japanese Khanate;;;;;;;;;;;;;x
SEN_absolute_monarchy_ADJ;Date;;;;;;;;;;;;;x
SEN_prussian_constitutionalism_ADJ;Date;;;;;;;;;;;;;x
SEN_hms_government_ADJ;Date;;;;;;;;;;;;;x
SAT;Nihon;;;;;;;;;;;;x
SAT_ADJ;Nihon;;;;;;;;;;;;x
SAT_democracy;Nihon;;;;;;;;;;;;;x;;
SAT_bourgeois_dictatorship;Japan;;;;;;;;;;;;;;
SAT_absolute_monarchy;Kingdom of Japan;;;;;;;;;;;;x
SAT_prussian_constitutionalism;Kingdom of Japan;;;;;;;;;;;;x
SAT_hms_government;Kingdom of Japan;;;;;;;;;;;;x
SAT_fascist_dictatorship;The Japanese Shogunate;;;;;;;;;;;;;x;
SAT_socialist;The Socialists;;;;;;;;;;;;x
SAT_communist;The Communists;;;;;;;;;;;;x
SAT_conservative;The Conservatives;;;;;;;;;;;;x
SAT_reactionary;The Reactionaries;;;;;;;;;;;;x
SAT_liberal;The Liberals;;;;;;;;;;;;x
SAT_fascist;The Fascists;;;;;;;;;;;;x
SAT_anarcho_liberal;The Anarcho Liberals;;;;;;;;;;;;x
